author_id,text,geo,created_at,retweets,replies,likes,quote_count
1460701821572292609,"@MrsT106 @Chattah4Nevada PS, S H I T O L A K is a crook, criminal and down right S C U M.",,2021-12-04 23:59:55+00:00,0,0,1,0
1323270024618979329,"@ABHenderson1 @RoyallyBlunt In the real world where real people live ""Pelosi &amp;Co"" realise Haz+Megsy baby are ""here today gone tomorrow"" the Crown will continue as always, Biden will be gone in next presidency republicans will take the reins again, let H+M have their fame, once it's gone it's gone for good👇 https://t.co/hvscylQLd6",,2021-12-04 23:59:04+00:00,1,0,40,0
1410628938695593991,"Very difficult
To see our grandsons in Earth
They will be flying
H.M.
#haiku
#poetry #HMpoems
#amwriting #vss365
#proverbs https://t.co/3A6EnJGbQe",,2021-12-04 23:56:57+00:00,0,0,1,0
98653530,The actual #Wind speed at #Kite Beach it’s 33.8 km/h and gusts in #Corralejo are around 9.8 m/s,,2021-12-04 23:56:49+00:00,0,0,0,0
4844793650,"@Dr_Uditraj @INCPunjab Khoon m h jehadipan,Corruption,  Pakistan, China and Communism.",,2021-12-04 23:56:14+00:00,1,0,1,0
226513204,"@needyshells omg ikr 🥺🥺🥺 i’m obsessed. i ordered a beige turtle neck thingy to go underneath it bc it’s cold … i’m so curious to see if it’s gonna look cute lmao

it’s from h&amp;m btw !",,2021-12-04 23:55:59+00:00,0,0,0,0
1410628938695593991,"Deny what you see
Human fail, one of many
Envy is other
H.M.
#haiku
#poetry #HMpoems
#amwriting #vss365
#proverbs https://t.co/QogCzy5Cx9",,2021-12-04 23:55:20+00:00,0,0,4,0
1272733523577696263,"Hi @PhenomRadio! 

I'm requesting for the song of @SB19Official entitled 'What?'. I hope you can play it. Thank you so much and more power!

#PhenomStreaming #1000Network
https://t.co/Koik9kryu3",,2021-12-04 23:54:54+00:00,0,0,0,0
1400304617439649796,I JUS SAW WISDM IN A H&amp;M COMMERCIAL,,2021-12-04 23:54:38+00:00,0,1,1,0
29717350,C L U T C H M A S. 🎄,,2021-12-04 23:54:20+00:00,0,0,1,0
1421235614243033089,@recklessrexha y’all omgggg what? it’s giving h&amp;m bestie 😭,,2021-12-04 23:52:34+00:00,0,1,1,0
411656156,THANKS to my friends @Fill1992_ @PrivatePaula211 @IlitsmikeylI @97Sartek @C_H_M_A_X &amp; #KIFFLOM_CREW I repeated some https://t.co/5ZRBa6mstF,,2021-12-04 23:52:14+00:00,1,1,5,0
1312271163691761665,"Watching him...prowl about like a hungry Lion..

The Lady couldn't help but to w a t c h...

"" I'd l i k e to understand..I'm not ignorant. . .- I do enjoy letting people t a l k. . .and have their thoughts out on display for better understanding..is that wrong of me?"" + https://t.co/PWHVupSlAD",,2021-12-04 23:52:05+00:00,0,1,1,0
758410345,"@SherlockW_H Holy, I thought it was supposed to be a funny Xmas fic?... I'm marking this to read once it's fully posted, @ArwaMachine  is always brilliant and I especially love angsty fics.",,2021-12-04 23:51:49+00:00,0,2,1,0
1223562399795552258,I’m on h the train and some female is talking to me. I’m scared.,,2021-12-04 23:51:32+00:00,0,2,4,0
720507224989265920,@Dest_H Help is here. I'm good in Essay writing. Assign me the essay and I will do it for you at fair price.,,2021-12-04 23:51:26+00:00,0,0,0,0
1392588510159425537,"🩺.........Jr, sweetie. Could you come here please.

Now you see since I'm Santa I can't do anything bad things right now, so could you be a dear and go to Heaven and 
B U R N  I T  T O  T H E  G R O U N D https://t.co/fVciMAjF8g https://t.co/i830DPF8A4",,2021-12-04 23:47:56+00:00,0,0,4,1
383070344,"I’m here at Mount Tahoma H.S. for the 4A state championship game between No. 1 Graham-Kapowsin (13-0) and No. 3 Lake Stevens (11-0).

Follow my colleague @NickHPatterson for updates and video highlights throughout the game.",,2021-12-04 23:47:56+00:00,1,0,5,0
2359600728,"I'm a browns fan and Ohio State not playing who do I root for and my why.....and yes a another dog...;)
https://t.co/AGCAitvlvt",,2021-12-04 23:45:52+00:00,0,0,0,0
3762863301,The day c*man and h*rnandez are gone i'm going to pop so many bottles yall dont even know,,2021-12-04 23:44:58+00:00,0,0,5,0
1424509142371348482,"@toothpickrain Honestly H&amp;M before it started trying so hard to be trendy… pull &amp; bear, Zara and bershka",,2021-12-04 23:43:37+00:00,0,0,1,0
1459379818831790081,i already nut today and i’m still h word wtf,,2021-12-04 23:41:39+00:00,0,0,1,0
1386378411623555074,"The day finally happened, my mom drew the metal spoon to h*t me and I grabbed that shit out of her hand and the way this woman was being theatric bout I’m a manic out of control looool miss girl ….",,2021-12-04 23:41:00+00:00,0,1,1,0
1357326143926501376,me and jake started a conversion therapy biusness its called D&amp;J Conversion Camp for H*m*s ! if u r gay we can fix u i promise!!!!!,,2021-12-04 23:40:28+00:00,0,1,2,0
94678652,Check out this listing I just added to my #Poshmark closet: H&amp;M Woman's Gray Button Up V-Neck Top. https://t.co/8momb7I0d6 #shopmycloset @poshmarkapp,,2021-12-04 23:40:28+00:00,0,0,0,0
2791637332,and on that note i’m getting h*gh,,2021-12-04 23:39:51+00:00,0,0,0,0
1462394823936286726,"people really be out here thinking ""arCAnE rOLeplAyERs dOn'T knOW LEAguE lORe""

bitch not even riot knows league lore with how many champions they retconning. 

not to mention  t h e m. [pic related]

shut up and let people enjoy their cartoon lesbians. https://t.co/SGPUl4ZOqW",,2021-12-04 23:39:39+00:00,0,1,1,2
1317502320943484928,"@bayne_wendy @Kellyrei007 @M_Cobbett71 @KaceyKells @_RLMT @JoeCongelAuthor @CasamentoArrigo @JoePranaitis @JessSFrankel @ConnLoraine @WendyESlater @cw_hawes @Sandra_Cox @ninsthewriter @AlexanderZPain @joanne_paulson @downthelanebook @jgmacleodauthor @LisetteBrodey @lindsayromantic @RidyardColin @JRWard1 @AlysonNoel @G_Dolman @PennilessScribe @CarryCockburn @NigamaRv @CordonRoma @pskessell1 @SnapeyWapey @h_craggs @KalbMarple @ElanaMcdougall @FDS_NaturallyMe Oh, Wendy! I am honored! And thrilled to be placed in the company of such awesome writers, including yourself! 💕",,2021-12-04 23:37:51+00:00,0,1,3,0
1337509329629552640,@Roy1Royals @TODAYshow Netflix also said H&amp;M went to them!🤡 Thoughts?🤡🤡,,2021-12-04 23:37:45+00:00,0,0,0,0
524620275,"@Dabble_H_W It’s correct by way of the instructions, but I’ve tried every which way of putting these in and I’m losing the will to live 😂😭😭",,2021-12-04 23:37:11+00:00,0,1,1,0
395016765,Rewatching the hunger games movies and it’s true! I’m still extremely h*rny for Josh Hutcherson !!!!!!,,2021-12-04 23:37:01+00:00,0,2,8,0
1341764877824700418,sorry that i'm annoying h word and over share on the internet do u still love me,,2021-12-04 23:36:20+00:00,0,2,1,0
2587401126,@lmccullers43 @HoustonTexans Brooooo I’m in section 633 with my kids! Just throw up the H for me and my kids and we good.,,2021-12-04 23:36:13+00:00,0,1,4,0
121002462,is there some standard intuitive significance to when an effective ample divisor D has h^0(D) = 1? it's a condition on things I'm looking at and I can't tell if it's purely technical or I should be going oh yeah I see the import of this,,2021-12-04 23:36:08+00:00,0,1,11,0
334395237,I'm convinced Michigan should focus all of our recruiting efforts on guys whose last name ends in -inson.... between @H_Dickinson24 and @aidanhutch97 I feel like I have a very strong case here 〽️ @WolverineCorner,,2021-12-04 23:35:20+00:00,0,0,0,0
32922839,Honey that e**ble had me at a perfect h*gh 😌 I told a nap at half time and I’m back baby 🤣 the first half of the game was great lol,,2021-12-04 23:34:17+00:00,0,0,1,0
1733702334,@double_H_farms I hear ya. I got a compact pistol and my hands fit just about right and I'm sure I'd be alright with a micro,,2021-12-04 23:32:11+00:00,0,0,1,0
94678652,Check out this listing I just added to my #Poshmark closet: H&amp;M Divided Graphic Design Hooded Shirt. https://t.co/NkNEq2XrXz #shopmycloset @poshmarkapp,,2021-12-04 23:31:24+00:00,0,0,0,0
1467161775812476929,"@woutgorge I ended up saying ""uh, how about 3?"" Shoulda gone with 5. 😂 I now know for next time.  Shopping was miserable - The Gap is pushing 1990s lol. I like H&amp;M way better. My eyes were 😭 from allergies. It's been a very uncomfortable day.",,2021-12-04 23:29:49+00:00,0,1,1,0
3366551123,@fewandfarbtwn no drip having mfs in my business got me feeling like h&amp;m,,2021-12-04 23:29:39+00:00,0,0,2,0
1447299140875169798,@TDizzle804 H M U lmaooo,,2021-12-04 23:29:02+00:00,0,2,2,0
1458919080992260100,"BAD SAD AND MAD is less than 50k streams to reach 9M! add it to your playlists please &lt;3

@nakedbibi
https://t.co/QG3b93Xdya",,2021-12-04 23:29:01+00:00,1,0,9,1
15188196,"@ruqaiya_h @Mihrimah_FS I’m a Christian. But if I wasn’t, and I’d been investigating it, this would push me away — such blatant disregard for love and human life.",,2021-12-04 23:27:47+00:00,0,1,8,0
1052992869064212481,"Same day People Mag article was out, https://t.co/5vcf4vupv8
(MM) said she was certain H&amp;M had prior knowledge (heck, I was certain she wrote it).

The friend smeared Thomas and misrepresented the letter, he corrected her with proof.

It was absolutely, positively, 100% a set up. https://t.co/yFCtreuIOc https://t.co/jY1Dq9I1st",,2021-12-04 23:27:43+00:00,4,3,18,0
1458807516146589701,Check out this listing I just added to my #Poshmark closet: H&amp;M Padded Lace Bra Size US 8 (Powder Pink). https://t.co/wcScl9ROXk #shopmycloset @poshmarkapp,,2021-12-04 23:26:37+00:00,0,0,0,0
1458807516146589701,Check out this listing I just added to my #Poshmark closet: H&amp;M Padded Lace Bralette Medium (Blue). https://t.co/PswGD6NHl1 #shopmycloset @poshmarkapp,,2021-12-04 23:26:32+00:00,0,0,0,0
1267938324364263426,Rainbow &gt;&gt;&gt; other stores 😭 bro how do I find cuter shit in there than I do at h&amp;m or f21,,2021-12-04 23:26:30+00:00,0,0,1,0
3008560434,Did I just see @modsiwW in a H&amp;M commercial?!🔥🔥🔥,,2021-12-04 23:25:48+00:00,0,0,1,0
15753932,Check out this listing I just added to my #Poshmark closet: 💖3 for $10 - H&amp;M Divided Green Short Sleeve Knit Top - Size 8. https://t.co/X7jr3DRrLg #shopmycloset @poshmarkapp,,2021-12-04 23:24:54+00:00,0,0,0,0
30748996,"Nicole took “Girl Who Doodles” on the road to @GlenbrookSquare! 🛍

Featuring stickers, Christmas ornaments, cards, and more. Located by H&amp;M and the tempting smells of Auntie Anne’s 🥨 

(Tattoos and body piercings sold separate 😂)

🛒 https://t.co/ZcsM88b0Nr https://t.co/LN1Ax8Xczm",,2021-12-04 23:24:33+00:00,0,0,5,0
3400652775,"Annoverheard conversation between mom and her husband:
M:”paint my laundry room” 
H: “I’m not an interior painter” 
M: “fuck your mom”",,2021-12-04 23:24:31+00:00,0,0,0,0
1224148585039745025,@h_green21 No. Cheese and gravy do not go together! I’m not condoning that behaviour!!,,2021-12-04 23:21:49+00:00,0,1,1,0
1415875590733848578,I’m tired of these niggas in movies with H&amp;M fits on,,2021-12-04 23:18:41+00:00,0,0,0,0
1174763372161712130,"⚠️ SESSION CLOSED ⚠️

THANKS FOR COMING AND SHARING ALL THE CARS PLEASE 🙏🙏🙏🎨🎨🎨

BIG S/O MY TEAM MEMBERS 
#KIFFLOM_CREW ❤️

@PrivatePaula211
@Fill1992_
@IlitsmikeylI
@97Sartek
@C_H_M_A_X

#KIFFLOM_CREW https://t.co/lEJMaXd6wO https://t.co/DGHLOwHfZY",,2021-12-04 23:18:19+00:00,4,1,8,2
1314430913741295622,I wonder if @simonefiii knows about joggerjeans. I'm staring at this pants on amazon and asking god  W H Y,,2021-12-04 23:18:16+00:00,0,1,0,0
4376166134,"H&amp;M got clothes I’d wear, just none in my size https://t.co/4ImNBevg1d",,2021-12-04 23:16:59+00:00,0,0,1,0
715607589959114753,"Saturday, 29-4-1443 h || 4 December 2021 || 5-12-2021 m 
“You and in the coffee”❤️. https://t.co/9L6MVyfitH",,2021-12-04 23:16:22+00:00,0,0,1,0
